stock_code,stock_name,weight_pct,market,report_date
300750,宁德时代,18.34,sz,2026-03-31
300308,中际旭创,8.75,sz,2026-03-31
300502,新易盛,7.06,sz,2026-03-31
300059,东方财富,4.32,sz,2026-03-31
300274,阳光电源,3.99,sz,2026-03-31
300476,胜宏科技,2.75,sz,2026-03-31
300394,天孚通信,2.41,sz,2026-03-31
300124,汇川技术,2.36,sz,2026-03-31
300760,迈瑞医疗,1.8,sz,2026-03-31
300498,温氏股份,1.64,sz,2026-03-31
001280,中国铀业,0.03,sz,2026-03-31
301683,慧谷新材,0.02,sz,2026-03-31
301696,三瑞智能,0.02,sz,2026-03-31
301638,南网数字,0.01,sz,2026-03-31
301682,宏明电子,0.01,sz,2026-03-31
