stock_code,stock_name,weight_pct,market,report_date
600519,贵州茅台,18.33,sh,2026-03-31
000858,五粮液,16.14,sz,2026-03-31
000568,泸州老窖,14.7,sz,2026-03-31
600809,山西汾酒,14.32,sh,2026-03-31
002304,洋河股份,7.74,sz,2026-03-31
000596,古井贡酒,4.51,sz,2026-03-31
603369,今世缘,4.07,sh,2026-03-31
603198,迎驾贡酒,2.28,sh,2026-03-31
600702,舍得酒业,1.85,sh,2026-03-31
603589,口子窖,1.82,sh,2026-03-31
002646,天佑德酒,0.14,sz,2026-03-31
688981,中芯国际,0.05,sh,2026-03-31
601658,邮储银行,0.01,sh,2026-03-31
601077,渝农商行,0.0,sh,2026-03-31
688223,晶科能源,0.0,sh,2026-03-31
